K,TestResult
0,0
1000,261
2000,285
3000,296
4000,302
5000,307
6000,325
7000,324
8000,334
9000,330
10000,328
11000,340
12000,347
13000,347
14000,330
15000,329
16000,342
17000,357
18000,334
19000,363
20000,339
21000,355
22000,335
23000,340
24000,347
25000,323
26000,343
27000,326
28000,326
29000,403
30000,441
31000,355
32000,360
33000,341
34000,375
35000,343
36000,404
37000,366
38000,357
39000,437
40000,363
41000,375
42000,342
43000,405
44000,373
45000,375
46000,376
47000,403
48000,380
49000,395
50000,370
51000,362
52000,423
53000,451
54000,410
55000,414
56000,380
57000,397
58000,356
59000,371
60000,363
61000,392
62000,360
63000,404
64000,396
65000,372
66000,371
67000,389
68000,360
69000,361
70000,380
71000,360
72000,365
73000,369
74000,370
75000,360
76000,413
77000,378
78000,393
79000,396
80000,385
81000,399
82000,435
83000,411
84000,433
85000,445
86000,386
87000,376
88000,437
89000,405
90000,386
91000,398
92000,461
93000,409
94000,410
95000,426
96000,406
97000,396
98000,385
99000,441
100000,450
101000,407
102000,406
103000,411
104000,384
105000,413
106000,395
107000,429
108000,398
109000,404
110000,415
111000,420
112000,401
113000,425
114000,406
115000,439
116000,448
117000,450
118000,454
119000,465
120000,398
121000,418
122000,406
123000,457
124000,443
125000,419
126000,422
127000,407
128000,471
129000,517
130000,434
131000,455
132000,466
133000,421
134000,428
135000,399
136000,429
137000,426
138000,447
139000,473
140000,403
141000,451
142000,437
143000,398
144000,414
145000,398
146000,406
147000,403
148000,431
149000,376
150000,396
151000,403
152000,390
153000,402
154000,398
155000,397
156000,390
157000,401
158000,385
159000,414
160000,389
161000,388
162000,409
163000,399
164000,404
165000,401
166000,409
167000,398
168000,417
169000,415
170000,407
171000,418
172000,419
173000,425
174000,447
175000,423
176000,416
177000,413
178000,424
179000,420
180000,430
181000,446
182000,424
183000,407
184000,403
185000,444
186000,414
187000,424
188000,512
189000,431
190000,491
191000,580
192000,478
193000,457
194000,417
195000,414
196000,406
197000,418
198000,401
199000,413
