DictionarySize,Test1Result,Test2Result,Test3Result
0,0,0,0
1000,1,0,1
2000,1,1,1
3000,2,1,3
4000,3,2,4
5000,4,3,4
6000,8,4,10
7000,9,8,8
8000,12,6,7
9000,14,6,9
10000,19,8,9
11000,27,13,17
12000,31,16,17
13000,35,14,22
14000,40,16,19
15000,49,16,18
16000,53,18,20
17000,60,19,20
18000,97,21,21
19000,73,23,31
20000,85,25,27
21000,120,38,41
22000,133,43,43
23000,143,51,56
24000,163,70,38
25000,176,53,44
26000,184,67,35
27000,193,56,36
28000,204,54,35
29000,264,61,51
30000,303,81,39
31000,297,64,36
32000,366,81,39
33000,409,76,40
34000,393,83,49
35000,361,87,38
36000,386,83,52
37000,419,106,39
38000,449,94,39
39000,477,97,44
40000,456,115,49
41000,660,150,81
42000,740,160,76
43000,733,161,81
44000,775,159,84
45000,839,184,83
46000,878,207,84
47000,942,213,114
48000,911,229,123
49000,933,186,89
50000,967,202,87
51000,987,278,94
52000,1145,237,90
53000,1142,276,99
54000,1194,230,93
55000,1207,259,84
56000,1300,240,93
57000,1389,286,133
58000,1357,282,85
59000,1473,278,76
60000,1619,301,105
61000,1894,291,88
62000,1808,309,109
63000,1775,306,88
64000,1658,347,111
65000,1987,312,112
66000,1908,375,114
67000,1816,452,94
68000,1924,386,89
69000,2063,466,130
70000,2232,467,98
71000,2014,523,108
72000,2198,541,114
73000,2361,585,88
74000,2483,690,83
75000,2525,558,91
76000,2519,536,80
77000,2698,502,114
78000,2672,537,113
79000,2806,535,92
