ListSizes,TestResult
0,0
1000,2
2000,2
3000,4
4000,7
5000,7
6000,8
7000,10
8000,10
9000,11
10000,12
11000,14
12000,15
13000,17
14000,18
15000,19
16000,22
17000,21
18000,22
19000,24
20000,25
21000,26
22000,27
23000,29
24000,30
25000,31
26000,32
27000,34
28000,37
29000,37
30000,38
31000,41
32000,40
33000,42
34000,44
35000,45
36000,45
37000,46
38000,48
39000,50
40000,51
41000,52
42000,55
43000,57
44000,57
45000,56
46000,58
47000,60
48000,68
49000,66
50000,69
51000,68
52000,69
53000,71
54000,72
55000,75
56000,87
57000,81
58000,81
59000,83
60000,83
61000,82
62000,79
63000,80
64000,80
65000,83
66000,83
67000,86
68000,86
69000,87
70000,90
71000,89
72000,99
73000,99
74000,98
75000,98
76000,109
77000,112
78000,109
79000,105
80000,108
81000,104
82000,103
83000,106
84000,106
85000,108
86000,108
87000,109
88000,114
89000,114
90000,117
91000,137
92000,140
93000,155
94000,126
95000,133
96000,130
97000,142
98000,148
99000,153
100000,150
101000,138
102000,134
103000,133
104000,137
105000,133
106000,154
107000,157
108000,138
109000,140
110000,140
111000,139
112000,144
113000,142
114000,147
115000,147
116000,150
117000,149
118000,150
119000,155
120000,155
121000,155
122000,155
123000,167
124000,161
125000,161
126000,162
127000,165
128000,186
129000,165
130000,167
131000,166
132000,166
133000,172
134000,178
135000,182
136000,185
137000,171
138000,174
139000,179
140000,177
141000,176
142000,183
143000,182
144000,182
145000,193
146000,194
147000,195
148000,202
149000,201
150000,192
151000,201
152000,197
153000,199
154000,194
155000,195
156000,202
157000,201
158000,201
159000,207
160000,205
161000,203
162000,206
163000,206
164000,210
165000,213
166000,211
167000,213
168000,217
169000,215
170000,224
171000,231
172000,227
173000,218
174000,220
175000,221
176000,229
177000,224
178000,223
179000,231
180000,228
181000,229
182000,235
183000,233
184000,231
185000,246
186000,247
187000,245
188000,237
189000,242
190000,267
191000,275
192000,266
193000,248
194000,248
195000,245
196000,250
197000,249
198000,252
199000,249
