ListSizes,TestResult
0,0
1000,1
2000,9
3000,4
4000,7
5000,8
6000,8
7000,9
8000,11
9000,13
10000,13
11000,16
12000,14
13000,16
14000,17
15000,18
16000,19
17000,20
18000,21
19000,24
20000,36
21000,25
22000,26
23000,27
24000,28
25000,27
26000,28
27000,30
28000,32
29000,34
30000,33
31000,34
32000,36
33000,36
34000,37
35000,38
36000,42
37000,40
38000,42
39000,42
40000,42
41000,47
42000,47
43000,46
44000,48
45000,51
46000,50
47000,51
48000,54
49000,52
50000,55
51000,56
52000,58
53000,58
54000,58
55000,59
56000,61
57000,62
58000,64
59000,65
60000,67
61000,69
62000,75
63000,69
64000,71
65000,75
66000,75
67000,77
68000,76
69000,76
70000,76
71000,84
72000,80
73000,81
74000,83
75000,90
76000,86
77000,84
78000,83
79000,88
80000,90
81000,101
82000,102
83000,90
84000,93
85000,97
86000,97
87000,102
88000,96
89000,101
90000,104
91000,110
92000,130
93000,107
94000,99
95000,108
96000,109
97000,110
98000,108
99000,105
100000,109
101000,108
102000,122
103000,115
104000,115
105000,113
106000,116
107000,115
108000,117
109000,115
110000,119
111000,119
112000,125
113000,125
114000,121
115000,125
116000,141
117000,135
118000,127
119000,132
120000,145
121000,136
122000,133
123000,184
124000,136
125000,137
126000,141
127000,136
128000,144
129000,160
130000,142
131000,141
132000,144
133000,144
134000,142
135000,145
136000,159
137000,146
138000,147
139000,156
140000,165
141000,162
142000,192
143000,162
144000,156
145000,158
146000,163
147000,156
148000,162
149000,168
150000,162
151000,161
152000,177
153000,174
154000,171
155000,176
156000,177
157000,187
158000,172
159000,182
160000,204
161000,185
162000,178
163000,178
164000,185
165000,181
166000,186
167000,194
168000,185
169000,187
170000,205
171000,186
172000,192
173000,200
174000,195
175000,199
176000,210
177000,211
178000,212
179000,199
180000,205
181000,214
182000,213
183000,200
184000,207
185000,202
186000,199
187000,205
188000,207
189000,209
190000,209
191000,213
192000,214
193000,220
194000,222
195000,215
196000,215
197000,234
198000,255
199000,235
